200207 0.7505 0.7475 0.7601  46.15  45.94  43.51  32.96 0.7715 0.7764 0.7607  76.61  75.01  73.94  74.73 
200208 0.7895 0.7841 0.7930  45.33  45.66  43.47  33.70 0.7972 0.7992 0.8124  73.14  72.30  69.15  72.68 
200209 0.7944 0.7859 0.8113  53.74  54.57  50.54  43.22 0.7711 0.7557 0.7186  72.93  74.91  76.64  72.12 
200210 0.8245 0.8175 0.8323  57.47  57.84  54.42  46.82 0.7725 0.7581 0.7451  65.96  67.24  67.11  70.74 
200211 0.8056 0.8032 0.8101  63.22  62.98  60.28  48.61 0.8148 0.7949 0.7661  57.13  59.17  62.60  65.57 
200212 0.8176 0.8102 0.8135  66.35  65.85  63.30  48.57 0.7951 0.7824 0.7761  53.95  55.83  56.11  58.15 
200301 0.8393 0.8367 0.8461  63.52  63.01  60.73  47.67 0.7954 0.7774 0.7486  50.16  52.28  53.49  57.09 
200302 0.8145 0.8075 0.8193  65.18  65.16  61.48  54.47 0.7915 0.7604 0.7318  59.29  62.24  63.72  62.81 
200303 0.8130 0.7992 0.8160  61.47  63.76  59.62  47.12 0.7699 0.7600 0.6999  62.09  63.29  68.55  70.59 
200304 0.8426 0.8281 0.8360  54.23  56.27  54.34  41.79 0.8026 0.7893 0.7512  67.60  69.52  73.30  72.17 
200305 0.8109 0.8085 0.8200  48.47  48.43  46.09  36.92 0.7818 0.7671 0.7807  66.57  68.65  65.25  55.75 
200306 0.7891 0.7953 0.8034  43.63  42.51  40.89  30.60 0.8136 0.8126 0.8230  72.01  71.33  67.45  63.97 
200307 0.7941 0.7890 0.7997  41.21  41.80  39.82  27.47 0.7631 0.7558 0.7812  75.50  75.09  69.34  56.77 
200308 0.7904 0.7899 0.8082  43.36  43.30  40.78  30.80 0.8132 0.7981 0.8190  70.19  71.46  66.19  51.54 
200309 0.7935 0.7824 0.8135  55.55  55.72  50.17  39.13 0.8204 0.7980 0.8002  64.51  68.10  65.89  54.44 
200310 0.8344 0.8247 0.8457  60.55  61.68  56.97  45.89 0.8013 0.7914 0.7907  62.37  62.72  61.49  51.61 
200311 0.8243 0.8232 0.8247  62.16  61.49  59.39  49.72 0.7862 0.7713 0.7664  57.27  59.08  57.59  51.81 
200312 0.8026 0.7954 0.8106  64.06  64.27  60.57  46.77 0.7759 0.7726 0.7653  54.32  54.54  53.70  53.26 
200401 0.7950 0.7970 0.8174  65.60  64.16  59.33  47.26 0.7822 0.7798 0.7940  54.00  54.19  52.49  47.46 
200402 0.8257 0.8274 0.8374  64.13  62.86  59.37  49.27 0.7668 0.7795 0.7904  62.84  61.08  58.92  49.54 
200403 0.8092 0.8061 0.8049  65.38  65.33  63.52  49.68 0.8134 0.8073 0.8110  60.80  61.82  59.95  52.33 
200404 0.8184 0.8217 0.8258  54.66  53.95  51.90  47.29 0.7823 0.7851 0.8001  70.20  69.32  65.20  60.26 
200405 0.8301 0.8252 0.8490  44.73  45.23  41.37  39.19 0.8219 0.8243 0.8416  68.02  67.36  62.19  61.68 
200406 0.7871 0.7824 0.8168  44.94  45.38  40.55  35.72 0.7587 0.7701 0.7902  76.59  74.81  68.20  67.71 
200407 0.8213 0.8179 0.8460  39.29  39.54  35.52  30.93 0.7536 0.7533 0.7931  76.20  75.92  66.53  62.17 
200408 0.8111 0.8121 0.8236  43.72  43.61  40.93  37.13 0.7491 0.7371 0.7610  81.23  82.08  74.66  64.25 
200409 0.7721 0.7694 0.7817  50.43  50.73  47.31  42.22 0.7812 0.7862 0.7978  70.46  69.48  65.42  53.78 
200410 0.7951 0.7998 0.8124  58.83  58.02  54.05  48.48 0.8146 0.8140 0.8141  58.71  59.10  57.38  56.66 
200411 0.8244 0.8185 0.8242  58.22  59.01  55.94  53.75 0.8593 0.8534 0.8640  53.76  54.88  52.28  49.37 
200412 0.8372 0.8381 0.8440  63.56  63.20  60.38  52.82 0.7913 0.7961 0.7846  53.42  53.25  53.04  54.11 
200501 0.8354 0.8277 0.8383  64.91  65.87  62.40  53.41 0.8230 0.8148 0.8209  53.31  54.55  52.44  43.84 
200502 0.8623 0.8542 0.8581  57.98  59.29  57.00  47.59 0.7644 0.7616 0.7841  60.10  60.83  56.83  45.95 
200503 0.8587 0.8590 0.8783  56.11  55.74  50.50  45.15 0.8035 0.7895 0.7981  60.90  62.82  59.54  51.55 
200504 0.8404 0.8437 0.8534  51.34  50.70  48.15  43.12 0.7700 0.7642 0.7689  71.39  72.43  68.63  58.43 
200505 0.7785 0.7783 0.8121  50.28  49.98  44.94  38.06 0.8176 0.8123 0.8262  71.62  72.60  67.47  65.28 
200506 0.7677 0.7720 0.7963  43.63  43.15  39.64  33.12 0.8013 0.7860 0.8252  71.97  74.09  66.39  63.01 
200507 0.7771 0.7913 0.8135  39.09  38.02  34.82  31.25 0.7739 0.7593 0.7771  75.46  77.15  70.49  63.51 
200508 0.7903 0.7916 0.8089  41.87  41.54  38.62  34.47 0.8174 0.7994 0.8263  70.18  72.87  66.13  50.76 
200509 0.7737 0.7662 0.8037  49.32  50.21  44.75  37.44 0.8009 0.7948 0.8277  69.55  69.86  62.98  50.27 
200510 0.8558 0.8484 0.8724  52.28  52.97  47.96  42.28 0.8327 0.8162 0.8435  61.31  63.44  58.20  44.74 
200511 0.8547 0.8545 0.8698  57.58  57.83  53.49  47.60 0.7936 0.7863 0.8128  57.60  58.67  54.11  45.30 
200512 0.8722 0.8661 0.8746  55.16  56.27  53.29  46.29 0.8540 0.8549 0.8801  49.73  50.02  44.68  41.84 
200601 0.8581 0.8514 0.8773  57.94  58.98  52.92  44.77 0.7931 0.7924 0.8057  53.30  52.95  49.68  42.84 
200602 0.8761 0.8689 0.8901  57.62  59.30  53.46  46.03 0.8352 0.8343 0.8548  54.76  54.49  50.49  46.87 
200603 0.8249 0.8211 0.8504  57.31  58.28  52.23  43.07 0.7617 0.7498 0.7778  62.11  63.92  57.83  48.01 
200604 0.8655 0.8674 0.8783  46.91  46.76  43.78  36.88 0.8233 0.8128 0.8396  64.04  64.99  59.02  52.69 
200605 0.8508 0.8422 0.8779  46.53  47.41  41.74  37.51 0.7819 0.7844 0.8138  75.00  73.97  66.74  54.04 
200606 0.7978 0.7931 0.8371  41.74  42.41  36.77  32.07 0.8071 0.8021 0.8348  69.34  69.91  62.87  50.14 
200607 0.7809 0.7774 0.8048  41.08  41.45  37.65  30.74 0.7965 0.7930 0.8140  71.97  72.20  66.72  48.78 
200608 0.8041 0.7963 0.8312  39.27  40.14  35.59  30.53 0.7496 0.7458 0.7828  76.22  76.03  67.31  51.48 
200609 0.8042 0.7926 0.8092  46.28  47.32  44.06  36.99 0.7281 0.7247 0.7669  79.15  78.60  70.96  48.62 
200610 0.8543 0.8404 0.8711  53.95  56.13  49.49  42.29 0.7953 0.8004 0.8362  64.30  63.01  56.49  42.12 
200611 0.8493 0.8474 0.8711  57.95  57.63  52.20  42.86 0.7945 0.7977 0.8412  56.36  56.19  49.51  40.47 
200612 0.8675 0.8617 0.8764  54.25  54.90  50.81  39.23 0.8006 0.8022 0.8351  54.39  54.37  48.49  40.76 
200701 0.8668 0.8597 0.8793  56.10  57.26  51.84  41.13 0.8406 0.8298 0.8673  53.25  55.07  48.37  42.38 
200702 0.8555 0.8536 0.8677  55.57  55.76  51.89  40.45 0.8110 0.8059 0.8357  59.35  59.95  53.74  44.22 
200703 0.8773 0.8732 0.8880  53.73  54.76  50.23  38.68 0.7769 0.7674 0.7967  63.68  65.10  58.48  48.33 
200704 0.8533 0.8555 0.8701  47.62  47.23  43.43  34.48 0.8299 0.8250 0.8467  65.00  65.08  59.54  49.74 
200705 0.8171 0.8174 0.8294  46.49  46.10  43.89  30.80 0.8006 0.8084 0.8314  71.46  69.98  64.58  44.01 
200706 0.8390 0.8508 0.8648  37.90  36.53  34.29  26.33 0.8286 0.8264 0.8420  72.35  73.52  68.69  47.76 
200707 0.8043 0.7795 0.7994  36.29  37.63  35.42  23.57 0.7945 0.7727 0.7975  70.86  73.86  68.32  44.70 
200708 0.8327 0.8163 0.8337  38.91  40.07  37.57  25.78 0.8067 0.8238 0.8446  67.24  64.62  59.60  43.65 
200709 0.8542 0.8397 0.8438  42.40  43.54  42.72  28.78 0.8196 0.8268 0.8387  66.15  63.98  60.53  43.41 
200710 0.8226 0.8042 0.8202  51.93  53.56  50.22  36.02 0.8095 0.7999 0.8060  63.25  64.54  61.99  41.61 
200711 0.8498 0.8388 0.8469  55.46  57.28  55.03  39.71 0.8396 0.8273 0.8392  52.90  53.31  50.81  36.86 
200712 0.8804 0.8594 0.8702  50.66  55.09  52.01  33.41 0.8246 0.8309 0.8455  51.69  49.96  46.97  35.32 
200801 0.8729 0.8719 0.8841  54.00  54.66  51.36  34.95 0.8202 0.8134 0.8278  50.13  50.62  47.93  34.81 
200802 0.8649 0.8511 0.8286  54.39  56.69  53.92  35.58 0.8248 0.8009 0.7817  53.69  55.88  55.06  39.23 
200803 0.8720 0.8563 0.8691  50.22  52.38  49.34  35.45 0.7899 0.7730 0.7854  62.22  63.75  60.23  45.04 
200804 0.8386 0.8276 0.8371  48.49  49.13  47.16  33.82 0.8272 0.8346 0.8573  64.19  64.11  58.53  45.33 
200805 0.8353 0.8203 0.8401  45.60  47.34  43.97  29.96 0.8182 0.8123 0.8363  66.28  66.59  61.15  45.28 
200806 0.8007 0.8059 0.8181  41.67  40.81  38.71  25.66 0.8012 0.8192 0.8345  71.34  68.25  63.96  45.49 
200807 0.7998 0.8036 0.8209  39.01  38.26  35.91  23.79 0.8288 0.8099 0.8314  67.87  71.42  66.16  43.44 
200808 0.8409 0.8041 0.8180  38.97  42.56  40.49  27.04 0.8318 0.8320 0.8512  69.51  69.43  64.63  46.58 
200809 0.8314 0.7978 0.8159  45.19  48.62  45.23  30.36 0.8430 0.8277 0.8515  60.50  62.82  57.68  40.59 
200810 0.8099 0.8013 0.8217  50.46  50.60  47.44  34.62 0.8062 0.8152 0.8309  55.72  53.78  50.41  38.40 
200811 0.8725 0.8467 0.8624  55.51  60.02  55.93  36.14 0.8457 0.8499 0.8645  54.52  53.91  51.20  38.43 
200812 0.8839 0.8697 0.8810  56.14  59.38  55.90  38.15 0.8168 0.8038 0.8223  50.31  51.62  48.99  34.14 
200901 0.8754 0.8734 0.8833  53.57  54.12  51.13  36.44 0.8381 0.8229 0.8389  50.14  51.39  48.62  32.96 
200902 0.8777 0.8689 0.8811  53.20  54.97  51.67  36.48 0.8341 0.8258 0.8387  52.90  53.55  51.22  37.69 
200903 0.8515 0.8296 0.8470  52.27  55.39  51.48  35.80 0.8177 0.7924 0.8119  55.88  58.64  54.50  40.85 
200904 0.8633 0.8273 0.8442  46.52  51.96  48.90  34.01 0.8210 0.8329 0.8503  61.41  59.80  56.09  45.40 
200905 0.8380 0.8325 0.8437  44.49  44.64  42.59  29.50 0.8457 0.8324 0.8494  66.46  68.04  63.48  44.54 
200906 0.8015 0.7951 0.8087  41.48  41.96  39.93  27.38 0.8042 0.7980 0.8244  73.04  73.92  67.99  47.13 
200907 0.8039 0.7873 0.8073  38.19  39.24  36.77  23.25 0.8389 0.8367 0.8520  66.95  67.23  63.28  45.04 
200908 0.8194 0.8034 0.8176  39.44  40.55  38.43  26.28 0.8094 0.7864 0.8101  71.02  74.36  68.34  44.83 
200909 0.8778 0.8527 0.8582  41.07  44.24  42.78  29.88 0.8428 0.8456 0.8600  58.56  57.91  54.65  43.54 
200910 0.7990 0.7948 0.8155  56.52  57.24  52.95  34.63 0.8757 0.8587 0.8717  52.94  55.22  52.62  39.06 
200911 0.8591 0.8545 0.8703  51.94  52.99  49.25  35.20 0.8627 0.8618 0.8748  51.51  51.85  48.65  36.73 
200912 0.8870 0.8816 0.8908  52.42  53.53  50.75  38.17 0.8309 0.8203 0.8522  47.84  48.64  42.84  36.06 
201001 0.8779 0.8686 0.8895  55.91  57.53  52.21  37.71 0.8563 0.8477 0.8704  50.31  52.15  46.78  37.65 
201002 0.8923 0.8873 0.9047  50.86  52.30  47.37  37.32 0.8022 0.7887 0.8377  59.77  62.54  52.83  46.47 
201003 0.8948 0.8884 0.9067  49.44  51.24  45.81  37.02 0.8133 0.8100 0.8448  62.29  62.63  55.40  52.17 
201004 0.8507 0.8527 0.8779  48.48  48.07  42.35  34.90 0.7940 0.7922 0.8215  64.89  64.83  57.33  57.08 
201005 0.8592 0.8597 0.8732  43.18  43.03  40.13  31.52 0.7872 0.7955 0.8234  71.20  70.23  61.75  60.42 
201006 -999000000.0000 -999000000.0000 -999000000.0000 -999000000.00 -999000000.00 -999000000.00 -999000000.00 -999000000.0000 -999000000.0000 -999000000.0000 -999000000.00 -999000000.00 -999000000.00 -999000000.00 
201007 0.8161 0.8091 0.8515  36.61  36.91  31.68  27.78 0.7738 0.7770 0.8053  72.09  71.38  63.54  58.75 
201008 0.8775 0.8602 0.8827  34.99  37.16  33.49  28.77 0.8233 0.8327 0.8595  68.79  67.43  59.99  55.51 
201009 0.8724 0.8479 0.8674  39.76  43.05  39.31  31.98 0.8431 0.8315 0.8644  59.91  61.30  54.01  47.99 
201010 0.8755 0.8581 0.8826  45.85  48.89  43.83  37.04 0.8437 0.8317 0.8627  58.27  60.18  53.36  47.40 
201011 0.9085 0.8888 0.9124  47.30  52.49  46.50  40.28 0.8469 0.8319 0.8601  50.84  53.48  47.70  43.28 
201012 0.9142 0.9006 0.9179  51.00  56.21  49.57  44.48 0.8707 0.8400 0.8666  47.66  52.37  46.91  39.19 
201101 0.8751 0.8676 0.8892  52.08  54.17  48.36  41.13 0.8665 0.8610 0.8824  47.67  48.79  44.14  39.29 
201102 0.8996 0.8900 0.9121  51.68  54.54  48.40  40.84 0.8375 0.8177 0.8536  55.38  58.28  51.28  47.20 
201103 0.8754 0.8751 0.8970  50.27  51.28  45.85  37.76 0.7980 0.8028 0.8369  62.20  62.11  54.22  55.03 
201104 0.8641 0.8590 0.8787  48.58  49.29  44.79  36.32 0.8268 0.8013 0.8475  63.25  67.65  57.64  56.67 
201105 0.8757 0.8597 0.8825  42.04  44.43  39.85  33.91 0.8417 0.8202 0.8702  65.74  69.98  58.70  56.21 
201106 0.7815 0.7685 0.8035  39.69  40.33  36.22  29.10 0.8660 0.8468 0.8810  70.50  74.12  65.02  58.13 
201107 0.8415 0.8220 0.8478  34.45  36.41  32.75  26.20 0.8293 0.8109 0.8434  66.46  70.23  62.00  55.54 
201108 0.8303 0.8148 0.8456  37.42  39.48  34.52  29.02 0.8646 0.8576 0.8899  61.20  63.16  54.00  52.11 
201109 0.8647 0.8600 0.8781  41.02  41.80  37.89  32.61 0.8374 0.8141 0.8451  60.37  63.61  55.74  52.02 
201110 0.8672 0.8499 0.8746  44.58  48.32  42.97  38.63 0.8579 0.8375 0.8681  56.83  61.00  53.73  47.83 
201111 0.8722 0.8577 0.8766  50.20  54.17  48.98  44.41 0.8368 0.8182 0.8485  52.82  56.22  50.16  43.32 
201112 0.8812 0.8603 0.8900  48.09  52.82  45.87  41.01 0.8451 0.8235 0.8563  49.29  52.46  47.04  40.55 
201201 0.8847 0.8758 0.8976  55.57  58.93  51.89  44.71 0.8549 0.8446 0.8697  49.41  51.01  46.54  42.31 
201202 0.8859 0.8749 0.9018  47.39  50.24  43.60  40.05 0.8291 0.8210 0.8530  52.92  54.41  48.68  44.03 
201203 0.9021 0.8956 0.9068  47.33  49.76  46.31  39.18 0.8104 0.8224 0.8472  59.03  57.35  51.30  53.32 
201204 0.8743 0.8719 0.8941  44.84  45.96  41.26  34.50 0.8291 0.8307 0.8611  61.83  61.50  53.88  56.50 
201205 -999000000.0000 -999000000.0000 -999000000.0000 -999000000.00 -999000000.00 -999000000.00 -999000000.00 -999000000.0000 -999000000.0000 -999000000.0000 -999000000.00 -999000000.00 -999000000.00 -999000000.00 
201206 0.8651 0.8662 0.8880  34.46  34.59  31.46  26.11 0.8493 0.8456 0.8735  60.22  61.06  53.15  57.81 
201207 0.8347 0.8224 0.8473  33.45  34.93  31.65  26.11 0.8391 0.8356 0.8627  62.73  63.73  56.53  58.75 
201208 0.8439 0.8350 0.8576  35.04  36.38  32.81  27.66 0.8253 0.8302 0.8501  64.38  63.94  57.09  57.63 
201209 0.8637 0.8606 0.8832  39.18  40.25  36.10  33.20 0.8655 0.8639 0.8864  56.98  57.70  50.58  51.34 
201210 0.9006 0.8959 0.9109  44.61  46.47  41.86  38.80 0.8414 0.8385 0.8724  55.35  55.91  48.88  48.59 
201211 0.8950 0.8862 0.9065  45.36  47.94  42.64  41.05 0.8715 0.8762 0.8936  46.83  46.02  42.03  41.21 
201212 0.8971 0.8877 0.9036  48.29  50.94  46.68  42.03 0.8578 0.8619 0.8750  46.27  45.81  42.72  38.04 
201301 0.8863 0.8732 0.8965  48.81  51.71  46.22  43.38 0.8612 0.8597 0.8843  44.52  44.85  40.85  40.08 
201302 0.9141 0.9101 0.9220  43.16  44.92  40.59  38.47 0.8597 0.8656 0.8979  49.62  48.27  41.85  44.73 
201303 0.8833 0.8732 0.8875  47.78  50.61  46.14  39.82 0.8490 0.8495 0.8779  55.87  55.59  49.49  52.25 
201304 0.8798 0.8708 0.8883  46.74  49.00  45.03  36.23 0.8002 0.8104 0.8366  62.86  60.51  53.35  56.39 
201305 0.8666 0.8627 0.8802  39.55  40.40  36.81  30.50 0.8427 0.8395 0.8802  61.57  62.13  52.97  58.79 
201306 0.8544 0.8491 0.8653  37.48  38.34  35.60  28.61 0.8628 0.8587 0.8850  60.09  61.32  53.92  56.09 
201307 0.8548 0.8481 0.8685  31.80  32.62  29.76  24.53 0.8497 0.8415 0.8738  62.80  64.30  56.32  59.15 
201308 0.8370 0.8224 0.8523  34.70  36.35  32.68  28.67 0.8506 0.8504 0.8852  60.87  60.93  52.14  54.26 
201309 0.8484 0.8462 0.8567  43.06  43.67  41.42  34.97 0.8850 0.8804 0.9049  55.18  56.41  49.10  49.37 
201310 0.8971 0.8831 0.9014  39.96  42.78  38.15  36.85 0.8393 0.8362 0.8610  54.47  54.72  49.40  47.66 
201311 0.8810 0.8731 0.8924  51.63  53.99  48.30  43.53 0.8890 0.8814 0.9005  45.53  46.80  42.96  45.38 
201312 0.9187 0.9073 0.9184  43.75  46.92  43.39  42.93 0.8917 0.8880 0.9054  41.17  41.82  38.43  39.29 
201401 0.8963 0.8838 0.8980  50.95  54.71  50.22  43.10 0.8526 0.8507 0.8743  46.97  47.43  43.14  41.71 
201402 0.9013 0.8995 0.9152  46.20  47.51  43.48  39.75 0.8310 0.8309 0.8513  50.03  50.18  45.78  47.18 
201403 0.8964 0.8944 0.9025  44.68  45.66  42.85  39.48 0.8666 0.8660 0.8901  52.00  51.97  46.56  51.48 
201404 0.8753 0.8701 0.8859  44.20  45.37  41.70  36.52 0.8210 0.8161 0.8533  62.95  63.79  55.39  55.97 
201405 0.8450 0.8438 0.8662  40.92  41.40  37.88  30.67 0.8231 0.8191 0.8457  62.86  63.73  58.07  57.54 
201406 0.8336 0.8239 0.8503  36.61  37.25  33.95  27.48 0.8493 0.8462 0.8636  60.76  61.11  56.33  59.09 
201407 0.8579 0.8563 0.8687  33.73  33.87  31.73  25.33 0.8515 0.8451 0.8691  61.13  62.56  55.81  58.33 
201408 0.8490 0.8407 0.8658  34.21  35.37  31.90  26.39 0.8753 0.8738 0.8941  59.17  59.42  52.77  55.31 
201409 0.8599 0.8456 0.8762  38.14  40.33  35.52  29.97 0.8478 0.8384 0.8736  58.30  60.31  51.42  53.99 
201410 0.8732 0.8514 0.8702  43.49  47.26  42.86  37.96 0.8311 0.8286 0.8657  55.65  56.23  48.90  48.20 
201411 0.8968 0.8930 0.9075  47.06  48.38  43.90  42.69 0.8498 0.8443 0.8761  46.68  47.40  42.06  43.30 
201412 -999000000.0000 -999000000.0000 -999000000.0000 -999000000.00 -999000000.00 -999000000.00 -999000000.00 -999000000.0000 -999000000.0000 -999000000.0000 -999000000.00 -999000000.00 -999000000.00 -999000000.00 
